date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:01:42	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:42%20GMT	https://piratadigital.com.br/signals/plugins/	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:42	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:42%20GMT	https://piratadigital.com.br/b.resolvedLink	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:43	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:43%20GMT	https://piratadigital.com.br/schema.org/	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:43	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:43%20GMT	https://piratadigital.com.br/d	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/d	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:43	28968/28968	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Aug%202025%2001:23:42%20GMT	https://piratadigital.com.br/	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:43	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:43%20GMT	https://piratadigital.com.br/signals/iwl.js	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:44	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:44%20GMT	https://piratadigital.com.br/signals/iwl.js?pixel_id=	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/signals/iwl0fc5.js	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:44	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:44%20GMT	https://piratadigital.com.br/c.dl	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/c.dl	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:44	16020/16020	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Sep%202025%2003:01:44%20GMT	https://piratadigital.com.br/c.rl	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/piratadigital.com.br/c.rl	(from https://connect.facebook.net/en_US/fbevents.js)
00:01:45	2241/2241	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Jul%202025%2008:28:24%20GMT	https://unpkg.com/lightslider@1.1.6/dist/img/controls.png	C:/Meus%20Sites/https___piratadigital.com.br__fbclid=PAdGRjcAMbQc5leHRuA2FlbQIxMQABp-ajSz7AodUqXAwH3nSN1kLxraDoM3E90MYvw_Ruh7GxxBHcEX-xdiawdMQo_aem_mgvb_oWbBROUTRiaH_ii-g/unpkg.com/lightslider@1.1.6/dist/img/controls.png	(from https://unpkg.com/lightslider@1.1.6/dist/css/lightslider.css)
